Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
6.87,4,0.3295132023107757438717830440,0.401133387536547,0.380798022794964,0.331124442466812,0.310739420837086,0.991033425324383,1.0151824449883700845233618931,0.8595506450392970845233618931,0.155631799949073,14.541406657697778183189180968,89.4482278802100109239556704,89.44823718968813562460340307,556927100
6.88,4,0.3290969009061188365204239069,0.400730334097378,0.380473534591646,0.330706105448603,0.310399840903027,0.991261105521549,1.0153869354151837662181916579,0.8586888091084497662181916579,0.156698126306734,14.544335741559703441207250517,89.41342614062428758344480042,89.41343544483816858807099656,557737800
6.89,4,0.3286814455436122884180014856,0.400328288476178,0.380149712247532,0.330288618609487,0.310060768354267,0.991491034282855,1.0155937153767390557451329916,0.8578292627123450557451329916,0.157764452664394,14.547297620591107347139274464,89.37866065927157889190570407,89.37866995810604117950042571,558548400
6.90,4,0.3282668571518868267925667279,0.399927286086242,0.379826593046862,0.32987200298043,0.309722226097287,0.991723416419929,1.0158029917865682800706287806,0.8569722127645102800706287806,0.158830779022058,14.550295258609892605157344015,89.34401071428025732823906672,89.34402000767750357245771437,559359100
6.91,4,0.3278531243353548564672257147,0.399527301555306,0.379504153475854,0.329456247110123,0.309384204543797,0.991958053123767,1.0160145646797198191502528781,0.8561174593000018191502528781,0.159897105379718,14.553325791329272187132390762,89.3094010937628314308579276,89.30941038161148260352814064,560169800
6.92,4,0.3274402496855070166104251461,0.399128360685169,0.379182421182424,0.329041353602728,0.309046708148584,0.992195275916026,1.0162287666989001419162162867,0.8552653349615211419162162867,0.160963431737379,14.556393983504937445150460312,89.27491187832235602142918195,89.27492116056811655553180269,560980400
6.93,4,0.3270282016984508825605950767,0.398730409310323,0.378861343834914,0.328627290800307,0.308709707092039,0.992434763900722,1.0164452740793409714976297191,0.8544155159843009714976297191,0.16202975809504,14.55949519754825135108248426,89.24045675795853687212042114,89.2404660344862349187196768,561791100
6.94,4,0.3266170158697233492135703072,0.398333479478585,0.378540955302821,0.328214094371961,0.30837323886939,0.992676463918113,1.0166640361534107636619644318,0.8535679517007077636619644318,0.163096084452703,14.562628707698766609100553809,89.20611936974580402992799801,89.20612864050373170061612633,562601800
6.95,4,0.3262066635824047822067035763,0.397937566004227,0.378221252210018,0.327801735560841,0.30803727653781,0.992920713928586,1.0168853898227349934484675728,0.8527229790123709934484675728,0.164162410810364,14.565799339716910515032577757,89.1718263375340623144557595,89.17183560241297180052023485,563412400
6.96,4,0.3257971646490900025477514608,0.397542660994241,0.377902228461121,0.32739023427642,0.307701841808784,0.993167115517218,1.0171089372177176951824112468,0.8518802000496926951824112468,0.165228737168025,14.569001394540435773050647306,89.13764028627137694001138682,89.13764954521316698567576723,564223100
6.97,4,0.3253884889561344489180881780,0.397148760559021,0.377583881952257,0.326979560257805,0.307366906211513,0.993416046742816,1.0173350553294742052439730606,0.8510399918037892052439730606,0.166295063525685,14.572240272169341031068716856,89.10350309768968016598239673,89.10351235058962412142263024,565033700
6.98,4,0.3249806479275632462609289819,0.396755851798602,0.377266201557399,0.326569724984882,0.307032483004153,0.993667158432344,1.0175633950594241255801489562,0.8502020051760761255801489562,0.167361389883348,14.575510972134760613043763604,89.06947683498030055559098711,89.06948608178413090905845186,565844400
6.99,4,0.3245736258164843210211748501,0.396363931415511,0.376949185741312,0.32616071263376,0.306698558129352,0.993920630151297,1.0177941354285581466985074738,0.8493664191875481466985074738,0.16842771624101,14.578816058723554518975787552,89.03553098398987503906169079,89.0355402246192188282155532,566655100
7.00,4,0.3241826825376540140060058085,0.395988288971995,0.376648125816859,0.325767857736503,0.306380467874069,0.994175283185232,1.0180271672617860533150857266,0.8485331246631160533150857266,0.16949404259867,14.5821539681177341009508343,89.00162289607698007405529263,89.00163213042264131092570087,567465800
7.01,4,0.3238242580261656344169127289,0.395645408086753,0.376379507141845,0.325407680615523,0.306094734304066,0.994430015622624,1.0182625412922123880364205743,0.8477021723358813880364205743,0.170560368956331,14.585525427015463682925881048,88.9677873086707095134555669,88.96779653664977668467099867,568276400
7.02,4,0.3234668721674813503400824166,0.395303722214947,0.376111764899097,0.32504854722611,0.305809725106517,0.994686897320993,1.0185001204849486001749780440,0.8468734251709556001749780440,0.171626695313993,14.588928472536553264900927797,88.93407223800582881692750119,88.9340814595736882208019002,569087100
7.03,4,0.3231105464524163055398578348,0.394963277912667,0.375844947361032,0.324690479164162,0.305525463597838,0.994946284353551,1.0187402634131433107955344513,0.8460472417414883107955344513,0.172693021671655,14.592368240863018522918997346,88.90039915497187369434878397,88.90040837002144171934603667,569897800
7.04,4,0.3227552708661182266984791762,0.394624030033277,0.375579011086076,0.324333466365859,0.305241941423435,0.995207675244869,1.0189824667926059153935951957,0.8452231187632899153935951957,0.173759348029316,14.595837522979912428851021294,88.86683546504538127354927549,88.86684467352597560113241326,570708400
7.05,4,0.3224010240856363830298740353,0.394285977342352,0.375313956533705,0.323977487403984,0.304959138854129,0.995471359395108,1.0192270193505843523371341305,0.8444013449636073523371341305,0.174825674386977,14.599340454600347686869090844,88.83331335410045869243695626,88.83332255590753091823690561,571519100
7.06,4,0.3220478301410647471264896660,0.393949142650741,0.375049808197585,0.323622566426133,0.30467708172444,0.995737316727003,1.0194739027673128094766597453,0.8435819020226738094766597453,0.175892000744639,14.602876773313022944887160393,88.79990670249132452145979568,88.79991589757755962919507942,572329700
7.07,4,0.3216956622055484471924807447,0.39361349042796,0.374786532219046,0.323268676474274,0.304395744752235,0.996005425473237,1.0197229932102313289304056394,0.8427646661079323289304056394,0.176958327102299,14.60644470534723252686220714,88.76653592526937270530958612,88.76654511352797019646803423,573140400
7.08,4,0.3213445302208657579443608864,0.393279040382188,0.374524149967172,0.322915827538799,0.304115139592866,0.996275824139649,1.0199744303384187675634766684,0.8419497768784577675634766684,0.178024653459961,14.61004625117185210883725389,88.73328423506430270849900199,88.73329341645174350870809141,573951100
7.09,4,0.3209944086516102868665102833,0.392945751818911,0.374262622397527,0.322563993959439,0.303835242240171,0.996548298507187,1.0202279977310462743423544279,0.8411370179134242743423544279,0.179090979817622,14.613678310786901690812300639,88.70006731807917843018050751,88.70007649248941416782805174,574761800
7.10,4,0.3206453174492053506397663385,0.392613648810411,0.374001975221723,0.322213195785176,0.303556074386465,0.996822905296986,1.0204837537646313347802520426,0.8403264475893473347802520426,0.180157306175284,14.617341720374356948830370187,88.66696295380209639916954792,88.66697212118911770378180919,575572400
7.11,4,0.3202972550828104958105913677,0.392282746205918,0.373742224917658,0.321863431477682,0.303277636126065,0.997099878801862,1.0207419333107047975984004457,0.8395183007777597975984004457,0.181223632532945,14.621039844221150854762394135,88.63390537378534931200111772,88.63391453405062997829093424,576383100
7.12,4,0.3199501992035395958541298165,0.391952999330357,0.373483328428345,0.321514678578792,0.302999906622845,0.997378901976312,1.0210022170925663863419749015,0.8387122582019603863419749015,0.182289958890606,14.624768109025370436737440884,88.60095659989626404630703476,88.60096575299277441051506215,577193700
7.13,4,0.3196041454020353067953693143,0.391624411599378,0.373225290777019,0.321166932657588,0.302722883057397,0.997660087073818,1.0212647174406573531806524034,0.8379084321923883531806524034,0.183356285248269,14.628528123802064342669464832,88.56804680114884773018462941,88.5680559469748116090941244,578004400
7.14,4,0.3192590938698636459922334659,0.391296981215428,0.372968111763293,0.320820193906571,0.302446567223291,0.997943405516841,1.0215294058330746352547024090,0.8371067942271446352547024090,0.18442261160593,14.632319480005079600687534381,88.53524866310353762820204448,88.53525780161448575553268192,578815000
7.15,4,0.3189150445819954478395122239,0.39097071855417,0.37271180334966,0.320474462300591,0.302170960686079,0.998229005933879,1.0217964313707246151222971761,0.8363074934071346151222971761,0.18548893796359,14.63614431334759485870560393,88.50249703907734430183773965,88.50250617017718527159683592,579625700
7.16,4,0.3185720091950775177035189852,0.390645609981695,0.372456353478775,0.320129749553293,0.30189607673982,0.998516525318728,1.0220654310905914800734032251,0.8355101667693404800734032251,0.186555264321251,14.639997424767378764637627878,88.46981062207390995763638508,88.46981974568481215990447121,580436400
7.17,4,0.3182299467106647750603226301,0.390309430292275,0.372189538511292,0.319786014465759,0.301621875755805,0.998631725585484,1.0221617386640134470587756310,0.8347151842580984470587756310,0.187446554405915,14.6413851307248568431225657,88.43923201327472343935174281,88.43923460722997094342203217,581247100
7.18,4,0.3178888783675348435539564405,0.389920372364677,0.371869552882259,0.319443278380619,0.301348380636743,0.997976430978291,1.0214857192524191196076585716,0.8339223872324671196076585716,0.187563332019952,14.631701860430679458052061688,88.41746116384237635658332532,88.41746375900943811118361393,582057700
7.19,4,0.3175487932067529268475815676,0.389532460332877,0.371550422271901,0.319101530285351,0.301075581920138,0.997323380369784,1.0208119980163297875897951874,0.8331315783516877875897951874,0.187680419664642,14.622051509064510075076745281,88.39575118680387633213507674,88.39575378318467597430508209,582868400
7.20,4,0.3172096968511230504239995940,0.389145712801425,0.371232166821062,0.318760775830255,0.300803486796335,0.996672758709639,1.0201407608598483594022586536,0.8323429435198673594022586536,0.187797817339981,14.612436739506514370239639277,88.37403009482711477601754582,88.37403269240688920437597634,583679000
7.21,4,0.3168715810181194733136595996,0.388760132979175,0.37091479126502,0.318421006692304,0.300532088472459,0.996024731095339,1.0194721728086049066743750477,0.8315566477626339066743750477,0.187915525045971,14.602859915574678019583766479,88.35233708916991193027501777,88.35233968794224988280772096,584489700
7.22,4,0.3165344204323788948908395137,0.388376763918207,0.370599340172473,0.318082197472546,0.300261363069879,0.995394577869395,1.0188215498483930588889501082,0.8307880070657800588889501082,0.188033542782613,14.593540422605279671023081285,88.32047356245180101805521578,88.3204761600662153639372706,585300400
7.23,4,0.3161982451050637564961150923,0.387991956701911,0.370282166133704,0.317744378328888,0.299991342257075,0.994729684656513,1.0181361513394526985958156318,0.8299842807895476985958156318,0.188151870549905,14.583722806581565000600606496,88.30007227834554416839195033,88.3000748774704433433971415,586111000
7.24,4,0.3158630354243559561992332637,0.387608236707605,0.369965796023267,0.317407529553618,0.299722007827226,0.994066448451806,1.0174524618815037753777439689,0.8291819535336557753777439689,0.188270508347848,14.573929670898814008316342111,88.27975072765057086694956295,88.27975332829498139728284731,586921700
7.25,4,0.3155287757851235350965547743,0.387225624598647,0.369650251992179,0.317071635465297,0.299453345590185,0.99340538945367,1.0167710019509431202181939066,0.8283815457744991202181939066,0.188389456176444,14.564168470832231018127265332,88.25944828066252813711222437,88.25945088282041095615589935,587732400
7.26,4,0.3151954853637582431541742660,0.386844105015507,0.369335520159058,0.316736715334084,0.29918537629787,0.992746011658184,1.0160912757837733169870514002,0.8275825617480853169870514002,0.188508714035688,14.554432105085687382119421756,88.23918539129422415830287901,88.23918799496539615527797059,588543100
7.27,4,0.3148631554387343048035914293,0.386463697028355,0.369021621062783,0.316402760395809,0.298918092658405,0.992088713318292,1.0154136820955332870594673777,0.8267854001699482870594673777,0.188628281925585,14.544726284838541748206765784,88.21901447118810989626269023,88.2190170763833750521676399,589353700
7.28,4,0.3145317578101061485631638628,0.386084359487328,0.36870851501284,0.316069742312634,0.298651467796865,0.991433312101058,1.0147380362287728814698866737,0.8259898763826418814698866737,0.188748159846131,14.535048365067685468475343019,88.19885342010577644231892166,88.19885602681764312308742593,590164400
7.29,4,0.3142013029608890119347278651,0.385706098218578,0.368396209285431,0.315737671618835,0.298385513701116,0.990779740207906,1.0140642710576294136918031211,0.8251959232603004136918031211,0.188868347797329,14.525397384265947190839107859,88.17877563460209123353032524,88.17877824284005643234086485,590975000
7.30,4,0.3138718071108779234025622213,0.385328953598731,0.368084745698004,0.315406564613516,0.298120248114605,0.990128341293486,1.0133927323166674720508677672,0.8244038865374894720508677672,0.188988845779178,14.515778294716172591341083101,88.15871816582940120849172851,88.15872077558763495659878862,591785700
7.31,4,0.3135432315554014348032845403,0.384952857466403,0.367774057520847,0.315076382402751,0.297855633578571,0.989478698071772,1.0127229990815177181542292737,0.8236133452898407181542292737,0.189109653791677,14.50618506712091166998126875,88.13870504872355110518731971,88.13870766000280143303336588,592596400
7.32,4,0.3132156081403815636057955849,0.384577852633019,0.367464188987966,0.314747156988179,0.297591703520709,0.988830963912895,1.0120552274343186723381817773,0.8228244555994906723381817773,0.189230771834828,14.496619937192098750716642002,88.11877505481902813915468187,88.11877766762862130565315322,593407000
7.33,4,0.3128888961730315492423735356,0.384203892713489,0.367155095127829,0.314418847478037,0.297328418466267,0.988185061587732,1.0113893371970185420293189621,0.8220371372883885420293189621,0.18935219990863,14.487081756463725185633248459,88.09885730334249202792591331,88.09885991767559386813062994,594217700
7.34,4,0.3125631425861097308480127977,0.383831039426478,0.366846839063715,0.314091501034572,0.297065826985533,0.987541197517632,1.0107255386913891071669730477,0.8212516006783071071669730477,0.189473938013082,14.477573537573285298688065321,88.07898864465026547634792634,88.07899126050798805059031814,595028400
7.35,4,0.3122382880093344786476883046,0.383459220557834,0.366539349977192,0.313765057997198,0.296803870817052,0.986899194163996,1.0100636498712647679471104844,0.8204676637230787679471104844,0.189595986148186,14.468092672901509089881092588,88.05920389227058117586026105,88.05920650966264725997785075,595839000
7.36,4,0.3119143630547044118153370917,0.38308846918598,0.366232662333593,0.313439549127596,0.296542582112799,0.986259083486606,1.0094037050227556375919373846,0.8196853607088156375919373846,0.18971834431394,14.458639653560805207126284659,88.03943155097030890436301043,88.03943416988967215922620151,596649700
7.37,4,0.3115913452702117191352226072,0.38271875915132,0.365926751351469,0.313114951863975,0.296281939692499,0.985620814725926,1.0087456517813044850860041574,0.8189046392709584850860041574,0.189841012510346,14.449213729484070678552709935,88.01970118997235043354498807,88.01970381041902484230035347,597460400
7.38,4,0.3112692647297065439576970226,0.382350127179341,0.365621655125774,0.312791296427239,0.296021975149864,0.984984479750749,1.0080895844492877040474190294,0.8181255937118857040474190294,0.189963990737402,14.439816251453375504160368416,88.0000577760385533956176495,88.00006039802283289498518435,598271000
7.39,4,0.3109480720990902165834422483,0.38198251656931,0.365317318316617,0.312468533242057,0.295762640273728,0.98434997829913,1.0074353991486777926243963047,0.8173481201535697926243963047,0.190087278995108,14.4304457315256226558201917,87.98042345442267761922095276,87.98042607793684935360694378,599081700
7.40,4,0.3106267805862390849617076939,0.381614945858317,0.365012760813367,0.31214567069113,0.295502944802375,0.983717490119065,1.0067832068205515388584321643,0.8165723295370855388584321643,0.190210877283466,14.42110375881459483770427099,87.96083394929106598289273607,87.96083657433555838911179995,599892400
7.41,4,0.3103045065084615833969350301,0.381246510946093,0.364707079859541,0.311821820770771,0.295242002079185,0.983086815934512,1.0061327457011845977986803432,0.8157979600987105977986803432,0.190334785602474,14.411786583831219345640515086,87.94132987996625522531227806,87.94133250655171246487826772,600703000
7.42,4,0.3099831412133033758545092911,0.380879142304469,0.364402207262323,0.31149888407676,0.294981714038551,0.982458316529274,1.0054845104515857339045085259,0.8150255064994507339045085259,0.190459003952135,14.402501292072433207757992385,87.92183595711996695819968429,87.92183858523804212208961871,601513700
7.43,4,0.3096626922930429953805386771,0.3805128093111,0.364098113726352,0.311176868238498,0.294722089640099,0.981831444518663,1.0048379529769291368909939035,0.8142544206444831368909939035,0.190583532332446,14.393240032658235071970657288,87.90238355549574890795672437,87.90238618514686367933358145,602324400
7.44,4,0.3093431348768507549541274010,0.380147503170209,0.363794791774524,0.310855748263545,0.294463105213281,0.981206432306319,1.0041933045931531294727071650,0.8134849338497461294727071650,0.190708370743407,14.384006118945360614321532596,87.88301422681923881071887804,87.8830168580131062590216851,603135000
7.45,4,0.3090244890657667933930974418,0.37978324980258,0.363492268638051,0.310535544351229,0.294204782271054,0.980583360915847,1.0035506480260465022413682709,0.8127171288410265022413682709,0.19083351918502,14.374800735893419834810618309,87.86365716957978595617681199,87.8636598023091001191696141,603945700
7.46,4,0.3087067343986840051791175517,0.379420014003601,0.363190510414559,0.310216235940394,0.29394710155768,0.979962021563018,1.0029097726350584649612901999,0.8119507949777754649612901999,0.190958977657283,14.365620866298802733437914427,87.8443404811743640154593171,87.84434311543901452170787403,604756400
7.47,4,0.3083898622341314986051593939,0.379057810869198,0.362889533494093,0.309897814347314,0.293690055686711,0.979342754525459,1.0022710190122281370243279777,0.8111862728520311370243279777,0.191084746160197,14.35647138878308931020342095,87.82511093567000172204900354,87.82511357148019865223583945,605567000
7.48,4,0.3080738921454058723957114038,0.378696625697819,0.362589324461146,0.309580299240995,0.293433665616339,0.978725067504506,1.0016338951222894031829597558,0.8104230704285274031829597558,0.191210824693762,14.347345255460263889064115076,87.80588616783513593502148436,87.80588880518265923320360949,606377700
7.49,4,0.3077587942484578293264456871,0.378336454556157,0.362289880660457,0.30926366059126,0.293177902597554,0.978109334662084,1.0009987740305032468439169557,0.8096615607725242468439169557,0.191337213257979,14.338247810096503498149065209,87.78670566732492146034311016,87.78670830621005712469237367,607188400
7.50,4,0.3074445981506387654195576679,0.377977311783707,0.361991217701611,0.308947928150235,0.292922797655674,0.977495334459522,1.0003654358267290090358599977,0.8089015239738840090358599977,0.191463911852845,14.329175902711175433286180145,87.76756766351912758357338146,87.76757030394223846619088437,607999000
7.51,4,0.3071312752252025803188275964,0.377619179457167,0.361671928352706,0.308633073151195,0.292646880484862,0.976884718655713,0.9997340349532444122719671894,0.8081431144748814122719671894,0.191590920478363,14.320131745526881046561505485,87.74851042055006492912928175,87.74851306252041642718914476,608809700
7.52,4,0.3068188094882457264332413686,0.377262039832986,0.361353490519332,0.30831907953208,0.292371683162383,0.976275960642899,0.9991045467439908165246504296,0.8073863076094588165246504296,0.191718239134532,14.31111498522837033797504123,87.72946648648015713113510062,87.72946912999077730031863088,609620400
7.53,4,0.3065072366952494398632016021,0.376905920862903,0.361035932834433,0.308005983223206,0.292097242301421,0.975668945019762,0.9984768580760950349461446815,0.8066309902547430349461446815,0.191845867821352,14.302124001449828983569810181,87.71045985141843839507651467,87.71046249646844573670605126,610431000
7.54,4,0.3061965221457303154526632410,0.376550791232472,0.360719224660683,0.307693749354413,0.29182352371059,0.97506372380574,0.9978510187051245269738920879,0.8058772121663025269738920879,0.191973806538822,14.293159506887305631259766736,87.69153565953647974416693798,87.69153830613581643925983435,611241700
7.55,4,0.3058866703522726338926443795,0.376196662024612,0.360403377754063,0.307382382460351,0.291550532599247,0.974460390439996,0.9972271226626879098081989237,0.8051250673757439098081989237,0.192102055286944,14.284222848444335957087933695,87.67261976580912288548549637,87.6726224139494784018552303,612052400
7.56,4,0.3055776722725184376230098187,0.375843508633276,0.360088368177567,0.307071873454446,0.291278260551489,0.973858723254289,0.9966049471507528365627250250,0.8043743330850358365627250250,0.192230614065717,14.275310834774199961054311061,87.65374724936683097000495801,87.65374989904900224723316715,612863000
7.57,4,0.3052695536760650880650521105,0.375491373509373,0.35977423904714,0.306762248232304,0.291006734129586,0.973258958049644,0.9959847304035634594055625768,0.8036252475284244594055625768,0.192359482875139,14.266426878331121967115876029,87.63491335409799468339301088,87.63491600532094831121115521,613673700
7.58,4,0.3049622810600393090295102469,0.375140215840354,0.359460950211306,0.30645347312723,0.290735920329528,0.972660993765063,0.9953663688054751135957375011,0.8028777070902611135957375011,0.192488661715214,14.257569494930233327358674203,87.61616338204362074841018416,87.61616603481779589475261741,614484400
7.59,4,0.3046558474309228595961362211,0.374790016123656,0.359148482824631,0.306145541111509,0.290465812782334,0.97206465220135,0.9947496832767852139055999736,0.8021315326908452139055999736,0.19261815058594,14.248736119443802689696659981,87.59741309302650760250865314,87.59741574734208913921982627,615295000
7.60,4,0.3043502633256287936029028308,0.374440807103983,0.358836870285036,0.305838462773577,0.290196422731253,0.971470249792458,0.9941349918103493867105679187,0.8013870423230333867105679187,0.192747949487316,14.239931306783965730172856164,87.5787143562512333159837668,87.57871701211029825803784884,616105700
7.61,4,0.3040455417766150946113847727,0.374092590317772,0.358526114778288,0.305532251209618,0.289927763923383,0.970877620723596,0.9935221291477659980428314669,0.8006440707284229980428314669,0.192878058419343,14.231152689798472448787262751,87.5600904193122565233936665,87.56009307672310583019464289,616916400
7.62,4,0.3037416505893268531723706035,0.373745326741091,0.358216177925929,0.305226874067653,0.289659804653797,0.970286670665983,0.9929109985128888043605908454,0.7999025211308688043605908454,0.19300847738202,14.222398882271152845539879744,87.54146851126961686773214286,87.54147117022279806456437119,617727000
7.63,4,0.3034386043038154761604634262,0.373399035406718,0.35790707940238,0.304922345958831,0.289392560176852,0.969697462296782,0.9923016638026195618506196683,0.7991624574272705618506196683,0.193139206375349,14.213670799457676920430707139,87.52289137710345824299223368,87.52289403759993429869939456,618537700
7.64,4,0.3031363840071318874731306811,0.373053704174176,0.357598807705004,0.304618647877723,0.289126012126518,0.969110094408453,0.9916942227663818807708518441,0.7984239773670528807708518441,0.193270245399329,14.20496984151542899741672214,87.50435686118192959522615958,87.50435952322184823345350265,619348400
7.65,4,0.3028349942459754507544935184,0.372709327446095,0.357291357870493,0.304315784393261,0.288860165707337,0.968524421412201,0.9910885298238037305557132584,0.7976869353698447305557132584,0.193401594453959,14.196293923159170428583970348,87.4858976490145011875113091,87.48590031260658167395647962,620159000
7.66,4,0.3025344361389939623838202735,0.372365910584261,0.356984735890949,0.304013756629562,0.28859502267528,0.967940503826212,0.9904846457636410054557020675,0.7969513922244000054557020675,0.193533253539241,14.187643915123675537889428958,87.46744430145966070453636456,87.46744696659513712356847357,620969700
7.67,4,0.3022347075392652694308570027,0.372023451638739,0.356678940443023,0.303712562429207,0.288330581501046,0.967358344649151,0.9898825734849418398328658157,0.7962173508297678398328658157,0.193665222655174,14.179019858934778649290075173,87.44903409762010613335588325,87.44903676429948125492552435,621780400
7.68,4,0.3019357953222126343577458747,0.371681944221255,0.356373965761337,0.303412188603442,0.288066829620296,0.966778041549427,0.9892824100160275157960586353,0.7954849082142705157960586353,0.193797501801757,14.170423144420791114871954594,87.43066072215109123061115025,87.43066339037303175013376444,622591000
7.69,4,0.3016377060091926700934045117,0.37134137756983,0.356069801703133,0.303112641705512,0.287803774207009,0.966199346635648,0.9886839073618334150190228293,0.7947538163828424150190228293,0.193930090978991,14.161850219314091582549021618,87.41236769857018033018572849,87.41237036834498125515033592,623401700
7.70,4,0.3013404264881766851522014676,0.371001750534682,0.355766447734203,0.302813908559274,0.28754140270212,0.965622432309862,0.9880872374671799714495166979,0.7940242472803039714495166979,0.194062990186876,14.153303546542810052321276247,87.39407775949057773487793968,87.39408043080860744739755852,624212400
7.71,4,0.3010439702562173358509165069,0.370663076125311,0.355463917476006,0.302516002727778,0.287279729282131,0.965047290139525,0.9874923928702508639289684284,0.7932961934448378639289684284,0.194196199425413,14.144783019224243552317786882,87.37582890786807189119056848,87.37583158072932518803914376,625023000
7.72,4,0.3007483129000277728517700709,0.370325320692542,0.355162177887725,0.302218899678362,0.287018730024226,0.964473790566561,0.9868992420237555477739430426,0.7925695233291555477739430426,0.1943297186946,14.136286753082353702323439519,87.35761597577661855662138767,87.35761865018006052874901299,625833700
7.73,4,0.3004534733669137325008568762,0.369988512316891,0.354861257654675,0.301922618450979,0.28675842457463,0.963902062169896,0.9863079151943943057092885313,0.7918443671999563057092885313,0.194463547994438,14.127816614050088882553348162,87.33945020852982058635781277,87.33945288447698290432798784,626644400
7.74,4,0.3001594341490588333328935340,0.369652623904416,0.354561130284158,0.301627141452204,0.286498795942632,0.963331969658124,0.9857182755722868304779815409,0.7911205882473608304779815409,0.194597687324926,14.11937064247032206487844441,87.32135568462185760131465512,87.32135836212075629531582501,627455000
7.75,4,0.2998661962983422287896143309,0.369317671691924,0.35426181261071,0.301332469739059,0.286239845784444,0.962763730033571,0.9851305408054703870974320767,0.7903984041194043870974320767,0.194732136686066,14.110951955921498925341751062,87.30326735845798580425225384,87.30327003749949958477807377,628265700
7.76,4,0.2995737412712590593876381425,0.368983626800007,0.353963276349158,0.301038584677367,0.285981556061573,0.962197197391773,0.9845445633718233389882941258,0.7896776672939673389882941258,0.194866896077856,14.102558441304895139986290921,87.28521948827997611027367747,87.28522216886409500515284583,629076400
7.77,4,0.2992820947301231395539819913,0.368650506268583,0.353665539130183,0.300745512054923,0.285723953154021,0.961632245690429,0.9839602187659309987765455909,0.7889582532656319987765455909,0.195001965500299,14.094188315211785032769041183,87.26720461259043125737481382,87.26720729471559062659890285,629887000
7.78,4,0.2989912412624674465043100657,0.368318308588021,0.35336860003147,0.300453236383898,0.285467022162709,0.961069075326855,0.9833777068326152385941580416,0.7882403618792242385941580416,0.195137344953391,14.08584444020845292764697905,87.24923496861445068405682661,87.24923765228162816803237237,630697700
7.79,4,0.2987011565603574279562819242,0.367987005087303,0.353072430965897,0.300161733237497,0.285210739246162,0.960507626418009,0.9827969658754461390033596687,0.7875239314383121390033596687,0.195273034437134,14.077525932558608824620104521,87.2313437462612055822057279,87.23134643148014415082568563,631508400
7.80,4,0.2984118864673032581510744855,0.367656640946857,0.352777077694385,0.299871048683393,0.284955151053966,0.959947884626388,0.9822179847839679541516990873,0.7868089508324389541516990873,0.195409033951529,14.069232633116654075774463195,87.21345081593983171744158739,87.2134535026996784584586907,632319000
7.81,4,0.2981233810798418516768694055,0.367327157777899,0.352482482405272,0.299581132574109,0.284700208017174,0.959389733806643,0.9816406436630171017499401989,0.7860953001664421017499401989,0.195545343496575,14.060962824510917329024009475,87.19558884604013071388101532,87.1955915343387265685095388,633129700
7.82,4,0.2978356506223579674966616385,0.366998579926096,0.352188670017995,0.299291995184023,0.284445920985335,0.958833374788667,0.9810651445915673527157437565,0.7853831815192973527157437565,0.19568196307227,14.052719401309494260411766161,87.17777646170909062474661435,87.1777791515485387244853302,633940400
7.83,4,0.2975487164706228773882953311,0.366670919478642,0.351895653190187,0.299003657993428,0.284192312010575,0.958278672454885,0.9804913536641357323237405884,0.7846724609855187323237405884,0.195818892678617,14.04450044545757054598075605,87.16003598373403802445782768,87.1600386751226832390586292,634751000
7.84,4,0.2972625432298038034077863069,0.366344141037717,0.351603397091163,0.298716085434421,0.283939346093509,0.957725630440012,0.9799192720769168518815838492,0.7839631397613018518815838492,0.195956132315615,14.036305974089414833644933545,87.14229637580971204636959184,87.14229906873737945067566656,635561700
7.85,4,0.2969771366796237670116538447,0.366018250095167,0.35131190777662,0.298429283314986,0.28368702960735,0.957174243980816,0.9793488955007066738848352971,0.7832552135174426738848352971,0.196093681983264,14.028135925193718475490344245,87.12459281886354810532333217,87.12459551332923375143930009,636372300
7.86,4,0.2966925004686778575802509238,0.365693255465131,0.35102119462129,0.298143255301558,0.283435366780496,0.956624586525634,0.9787802978588726085440814544,0.7825487561773086085440814544,0.196231541681564,14.019991357644764443387919748,87.10692928016866084842692003,87.10693197617216198291895198,637183000
7.87,4,0.2964086392106376586154450349,0.365369157566308,0.350731258601228,0.297858006030368,0.283184362807893,0.9560765975601,0.9782134188525460592438998888,0.7818437074420310592438998888,0.196369711410515,14.011871407724839765466728456,87.08930561080994621580453723,87.08930830835122130129262047,637993700
7.88,4,0.2961255387281267032076017712,0.365045931077484,0.350442074949358,0.297573521254717,0.282934003998334,0.955530119170022,0.9776480992245409846925735507,0.7811399080544249846925735507,0.196508191170116,14.003773794242818765683747569,87.07171118152517463482093315,87.07171388060180349724691126,638804400
7.89,4,0.2958431792653838761094415388,0.364723577016271,0.350153645234238,0.297289781122242,0.282684271051748,0.954985450464668,0.9770846374649287292658304981,0.7804376565045597292658304981,0.196646980960369,13.995702792754001444038977088,87.0542024630809982291319107,87.05420516370465383960878118,639615000
7.90,4,0.2955615922983306748358796521,0.364402112809218,0.349865987430193,0.297006817262774,0.282435196147079,0.954442387184808,0.9765228310658685201142624131,0.7797367502845965201142624131,0.196786080781272,13.987655502547282124489394209,87.03668354249536857667068328,87.03668624465295331910507853,640425700
